TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.0465444191188046,4630,15.25,108.85,0.00089569724856709,0.0204093071420326
0.0465444191188046,4635,13.95,112.5,0.00089569724856709,0.0214886380617084
0.0465444191188046,4640,12.8,116.35,0.00089569724856709,0.0225668052820539
0.0465444191188046,4645,11.7,120.35,0.00089569724856709,0.0236438113096919
0.0465444191188046,4650,10.65,124.3,0.00089569724856709,0.024719658643155
0.0465444191188046,4655,9.75,128.3,0.00089569724856709,0.0257943497729205
0.0465444191188046,4660,8.85,132.45,0.00089569724856709,0.0268678871814446
0.0465444191188046,4665,8.05,136.6,0.00089569724856709,0.0279402733431971
0.0465444191188046,4670,7.25,141,0.00089569724856709,0.0290115107246959
0.0465444191188046,4675,6.6,144.85,0.00089569724856709,0.0300816017845403
0.0465444191188046,4680,6,149.6,0.00089569724856709,0.0311505489734454
0.0465444191188046,4690,4.9,158.55,0.00089569724856709,0.033285021502078
0.0465444191188046,4695,4.4,163.15,0.00089569724856709,0.0343505517041163
0.0465444191188046,4700,3.95,167.75,0.00089569724856709,0.035414947759903
0.0465444191188046,4705,3.55,172.35,0.00089569724856709,0.0364782120812329
0.0465444191188046,4720,2.575,186.3,0.00089569724856709,0.039661238641354
0.0465444191188046,4725,2.325,191.15,0.00089569724856709,0.0407199999895961
0.0465444191188046,4730,2.075,195.8,0.00089569724856709,0.0417776415477316
0.0465444191188046,4740,1.65,205.4,0.00089569724856709,0.0438895747508752
0.0465444191188046,4750,1.3,215,0.00089569724856709,0.0459970570904398
0.0465444191188046,4760,1.05,224.75,0.00089569724856709,0.0481001072872186
0.0465444191188046,4775,0.75,239.4,0.00089569724856709,0.0512464129765836
0.0465444191188046,4800,0.425,263.6,0.00089569724856709,0.0564683569577352
0.0465444191188046,4900,0.1,363.4,0.00089569724856709,0.077087644160471
0.0465444191188046,5000,0.05,463.2,0.00089569724856709,0.0972903514779903
0.0520202331327816,4050,489.8,3.75,0.00108759336600675,-0.113436627346502
0.0520202331327816,4100,440.45,4.35,0.00108759336600675,-0.101166534754687
0.0520202331327816,4125,415.9,4.85,0.00108759336600675,-0.0950874886783052
0.0520202331327816,4150,391.4,5.35,0.00108759336600675,-0.0890451742223425
0.0520202331327816,4175,367.25,5.95,0.00108759336600675,-0.0830391501621306
0.0520202331327816,4200,343.05,6.75,0.00108759336600675,-0.0770689831756268
0.0520202331327816,4210,333.35,7.1,0.00108759336600675,-0.0746908607706594
0.0520202331327816,4220,323.65,7.5,0.00108759336600675,-0.072318380417029
0.0520202331327816,4225,318.85,7.7,0.00108759336600675,-0.0711342476558123
0.0520202331327816,4230,314.1,7.9,0.00108759336600675,-0.0699515154067629
0.0520202331327816,4240,304.6,8.35,0.00108759336600675,-0.0675902392210831
0.0520202331327816,4250,295.2,8.8,0.00108759336600675,-0.065234525528624
0.0520202331327816,4260,285.6,9.3,0.00108759336600675,-0.0628843481836704
0.0520202331327816,4270,276.15,9.9,0.00108759336600675,-0.0605396812244163
0.0520202331327816,4275,271.5,10.2,0.00108759336600675,-0.0593694060762259
0.0520202331327816,4280,266.8,10.5,0.00108759336600675,-0.0582004988712441
0.0520202331327816,4290,257.5,11.2,0.00108759336600675,-0.0558667755250239
0.0520202331327816,4295,252.95,11.6,0.00108759336600675,-0.0547019530287308
0.0520202331327816,4300,248.2,11.9,0.00108759336600675,-0.0535384857654327
0.0520202331327816,4305,243.65,12.3,0.00108759336600675,-0.0523763705852553
0.0520202331327816,4310,239.15,12.7,0.00108759336600675,-0.051215604349293
0.0520202331327816,4315,234.6,13.15,0.00108759336600675,-0.0500561839295582
0.0520202331327816,4320,229.9,13.6,0.00108759336600675,-0.0488981062089306
0.0520202331327816,4325,225.35,14.05,0.00108759336600675,-0.0477413680811068
0.0520202331327816,4330,220.85,14.5,0.00108759336600675,-0.046585966450551
0.0520202331327816,4335,216.35,15,0.00108759336600675,-0.0454318982324442
0.0520202331327816,4340,211.85,15.5,0.00108759336600675,-0.0442791603526359
0.0520202331327816,4345,207.4,16.05,0.00108759336600675,-0.0431277497475941
0.0520202331327816,4350,202.95,16.6,0.00108759336600675,-0.0419776633643567
0.0520202331327816,4355,198.55,17.15,0.00108759336600675,-0.0408288981604833
0.0520202331327816,4360,194.15,17.75,0.00108759336600675,-0.0396814511040066
0.0520202331327816,4365,189.8,18.35,0.00108759336600675,-0.0385353191733839
0.0520202331327816,4370,185.4,19.05,0.00108759336600675,-0.0373904993574507
0.0520202331327816,4375,181.15,19.7,0.00108759336600675,-0.0362469886553717
0.0520202331327816,4380,176.75,20.4,0.00108759336600675,-0.0351047840765947
0.0520202331327816,4385,172.6,21.1,0.00108759336600675,-0.0339638826408031
0.0520202331327816,4390,168.3,21.85,0.00108759336600675,-0.0328242813778694
0.0520202331327816,4395,163.95,22.55,0.00108759336600675,-0.0316859773278092
0.0520202331327816,4400,160.15,23.35,0.00108759336600675,-0.0305489675407339
0.0520202331327816,4405,155.6,24.2,0.00108759336600675,-0.0294132490768066
0.0520202331327816,4410,151.55,25.05,0.00108759336600675,-0.0282788190061949
0.0520202331327816,4415,147.45,25.95,0.00108759336600675,-0.0271456744090261
0.0520202331327816,4420,143.4,26.85,0.00108759336600675,-0.0260138123753427
0.0520202331327816,4425,139.2,27.85,0.00108759336600675,-0.0248832300050566
0.0520202331327816,4430,135.2,28.8,0.00108759336600675,-0.0237539244079052
0.0520202331327816,4435,131.3,29.8,0.00108759336600675,-0.0226258927034067
0.0520202331327816,4440,127.25,30.9,0.00108759336600675,-0.021499132020816
0.0520202331327816,4445,123.35,31.95,0.00108759336600675,-0.0203736394990816
0.0520202331327816,4450,119.85,33.1,0.00108759336600675,-0.0192494122868007
0.0520202331327816,4455,115.75,34.3,0.00108759336600675,-0.0181264475421768
0.0520202331327816,4460,112.25,35.5,0.00108759336600675,-0.0170047424329768
0.0520202331327816,4465,108.2,36.75,0.00108759336600675,-0.015884294136487
0.0520202331327816,4470,104.5,38.1,0.00108759336600675,-0.014765099839472
0.0520202331327816,4475,101.15,39.4,0.00108759336600675,-0.0136471567381308
0.0520202331327816,4480,97.2,40.75,0.00108759336600675,-0.0125304620380556
0.0520202331327816,4485,93.75,42.25,0.00108759336600675,-0.01141501295419
0.0520202331327816,4490,90.2,43.75,0.00108759336600675,-0.0103008067107865
0.0520202331327816,4495,86.75,45.25,0.00108759336600675,-0.00918784054136585
0.0520202331327816,4500,83.4,46.85,0.00108759336600675,-0.00807611168867542
0.0520202331327816,4505,80.05,48.45,0.00108759336600675,-0.00696561740464819
0.0520202331327816,4510,76.75,50.15,0.00108759336600675,-0.00585635495036249
0.0520202331327816,4515,73.5,51.95,0.00108759336600675,-0.00474832159600066
0.0520202331327816,4520,70.45,53.75,0.00108759336600675,-0.00364151462080962
0.0520202331327816,4525,67.35,55.65,0.00108759336600675,-0.00253593131306004
0.0520202331327816,4530,64.25,57.55,0.00108759336600675,-0.00143156897000677
0.0520202331327816,4535,61.25,59.55,0.00108759336600675,-0.000328424897849536
0.0520202331327816,4540,58.35,61.65,0.00108759336600675,0.000773503588307222
0.0520202331327816,4545,55.45,63.75,0.00108759336600675,0.00187421916449272
0.0520202331327816,4550,52.65,66,0.00108759336600675,0.00297372449790957
0.0520202331327816,4555,49.95,68.2,0.00108759336600675,0.00407202224697212
0.0520202331327816,4560,47.3,70.55,0.00108759336600675,0.00516911506134537
0.0520202331327816,4565,44.75,73,0.00108759336600675,0.0062650055819824
0.0520202331327816,4570,42.25,75.5,0.00108759336600675,0.0073596964411639
0.0520202331327816,4575,39.8,78.1,0.00108759336600675,0.00845319026253516
0.0520202331327816,4580,37.5,81,0.00108759336600675,0.00954548966114407
0.0520202331327816,4585,35.2,83.7,0.00108759336600675,0.0106365972434786
0.0520202331327816,4590,33.05,86.5,0.00108759336600675,0.0117265156075044
0.0520202331327816,4595,31,89.45,0.00108759336600675,0.0128152473427009
0.0520202331327816,4600,29,92.5,0.00108759336600675,0.0139027950300998
0.0520202331327816,4605,27.05,95.45,0.00108759336600675,0.0149891612423207
0.0520202331327816,4610,25.2,98.7,0.00108759336600675,0.0160743485436076
0.0520202331327816,4615,23.45,101.85,0.00108759336600675,0.0171583594898661
0.0520202331327816,4620,21.8,105.2,0.00108759336600675,0.0182411966286981
0.0520202331327816,4625,20.25,108.65,0.00108759336600675,0.0193228624994391
0.0520202331327816,4630,18.75,112.15,0.00108759336600675,0.0204033596331932
0.0520202331327816,4635,17.35,115.75,0.00108759336600675,0.0214826905528689
0.0520202331327816,4640,16.05,119.4,0.00108759336600675,0.0225608577732145
0.0520202331327816,4645,14.75,123.2,0.00108759336600675,0.0236378638008524
0.0520202331327816,4650,13.6,127,0.00108759336600675,0.0247137111343155
0.0520202331327816,4655,12.55,130.95,0.00108759336600675,0.0257884022640809
0.0520202331327816,4660,11.45,134.85,0.00108759336600675,0.026861939672605
0.0520202331327816,4665,10.55,138.9,0.00108759336600675,0.0279343258343578
0.0520202331327816,4670,9.65,143,0.00108759336600675,0.0290055632158565
0.0520202331327816,4675,8.85,147.3,0.00108759336600675,0.0300756542757009
0.0520202331327816,4680,8.05,151.5,0.00108759336600675,0.0311446014646059
0.0520202331327816,4685,7.35,155.85,0.00108759336600675,0.032212407225436
0.0520202331327816,4690,6.7,160.15,0.00108759336600675,0.0332790739932386
0.0520202331327816,4695,6.1,164.55,0.00108759336600675,0.0343446041952768
0.0520202331327816,4700,5.6,168.95,0.00108759336600675,0.0354090002510635
0.0520202331327816,4705,5.1,173.45,0.00108759336600675,0.0364722645723935
0.0520202331327816,4710,4.6,178.1,0.00108759336600675,0.0375343995633769
0.0520202331327816,4715,4.2,182.75,0.00108759336600675,0.0385954076204715
0.0520202331327816,4720,3.8,187.3,0.00108759336600675,0.0396552911325146
0.0520202331327816,4725,3.45,191.95,0.00108759336600675,0.0407140524807566
0.0520202331327816,4730,3.15,196.6,0.00108759336600675,0.0417716940388921
0.0520202331327816,4740,2.55,206.1,0.00108759336600675,0.0438836272420358
0.0520202331327816,4750,2.075,215.6,0.00108759336600675,0.0459911095816004
0.0520202331327816,4760,1.7,225.3,0.00108759336600675,0.0480941597783791
0.0520202331327816,4775,1.25,239.8,0.00108759336600675,0.0512404654677441
0.0520202331327816,4800,0.75,264.3,0.00108759336600675,0.0564624094488958
0.0520202331327816,4850,0.325,313.5,0.00108759336600675,0.0668251964844424
0.0520202331327816,4900,0.15,363.35,0.00108759336600675,0.0770816966516315
0.0520202331327816,5000,0.075,463.15,0.00108759336600675,0.097284403969151
0.0574960471467587,4010,530.2,4.25,0.00128853482331233,-0.123320481124956
0.0574960471467587,4025,515.4,4.45,0.00128853482331233,-0.119586811572907
0.0574960471467587,4030,510.45,4.55,0.00128853482331233,-0.118345346484842
0.0574960471467587,4040,500.55,4.65,0.00128853482331233,-0.115867030470375
0.0574960471467587,4045,495.7,4.75,0.00128853482331233,-0.114630171932979
0.0574960471467587,4050,490.75,4.85,0.00128853482331233,-0.113394841324986
0.0574960471467587,4060,481,4.95,0.00128853482331233,-0.110928748829793
0.0574960471467587,4075,466.1,5.25,0.00128853482331233,-0.107240975750608
0.0574960471467587,4080,461.35,5.35,0.00128853482331233,-0.106014734027364
0.0574960471467587,4085,456.45,5.45,0.00128853482331233,-0.104789994131468
0.0574960471467587,4090,451.4,5.55,0.00128853482331233,-0.103566752388724
0.0574960471467587,4095,446.65,5.65,0.00128853482331233,-0.102345005138401
0.0574960471467587,4100,441.85,5.75,0.00128853482331233,-0.101124748733172
0.0574960471467587,4105,436.95,5.9,0.00128853482331233,-0.0999059795390425
0.0574960471467587,4110,431.95,6,0.00128853482331233,-0.0986886939352907
0.0574960471467587,4125,417.45,6.4,0.00128853482331233,-0.0950457026567897
0.0574960471467587,4130,412.45,6.55,0.00128853482331233,-0.0938343154704926
0.0574960471467587,4135,407.55,6.65,0.00128853482331233,-0.0926243939677794
0.0574960471467587,4140,402.7,6.8,0.00128853482331233,-0.091415934606211
0.0574960471467587,4150,393.05,7.1,0.00128853482331233,-0.089003388200827
0.0574960471467587,4155,388.2,7.3,0.00128853482331233,-0.0877992941360225
0.0574960471467587,4160,383.45,7.45,0.00128853482331233,-0.0865966481702622
0.0574960471467587,4165,378.6,7.6,0.00128853482331233,-0.085395446824628
0.0574960471467587,4170,373.85,7.8,0.00128853482331233,-0.084195686632724
0.0574960471467587,4175,369.05,8,0.00128853482331233,-0.0829973641406152
0.0574960471467587,4180,364.25,8.2,0.00128853482331233,-0.0818004759067691
0.0574960471467587,4195,349.8,8.8,0.00128853482331233,-0.0782183825242645
0.0574960471467587,4200,345,9,0.00128853482331233,-0.0770271971541115
0.0574960471467587,4210,335.6,9.5,0.00128853482331233,-0.074649074749144
0.0574960471467587,4220,326.1,10,0.00128853482331233,-0.0722765943955136
0.0574960471467587,4225,321.3,10.2,0.00128853482331233,-0.0710924616342968
0.0574960471467587,4230,316.5,10.5,0.00128853482331233,-0.0699097293852475
0.0574960471467587,4235,311.9,10.8,0.00128853482331233,-0.0687283943394163
0.0574960471467587,4240,307.2,11.1,0.00128853482331233,-0.0675484531995677
0.0574960471467587,4250,297.75,11.7,0.00128853482331233,-0.0651927395071086
0.0574960471467587,4255,293,12,0.00128853482331233,-0.0640169604180965
0.0574960471467587,4260,288.45,12.35,0.00128853482331233,-0.062842562162155
0.0574960471467587,4270,279.2,13.05,0.00128853482331233,-0.0604978952029009
0.0574960471467587,4275,274.45,13.4,0.00128853482331233,-0.0593276200547105
0.0574960471467587,4280,269.85,13.8,0.00128853482331233,-0.0581587128497286
0.0574960471467587,4285,265.25,14.2,0.00128853482331233,-0.0569911703936909
0.0574960471467587,4290,260.65,14.65,0.00128853482331233,-0.0558249895035084
0.0574960471467587,4300,251.55,15.5,0.00128853482331233,-0.0534966997439173
0.0574960471467587,4305,247.2,16,0.00128853482331233,-0.0523345845637399
0.0574960471467587,4310,242.6,16.45,0.00128853482331233,-0.0511738183277776
0.0574960471467587,4315,238,16.95,0.00128853482331233,-0.0500143979080427
0.0574960471467587,4320,233.65,17.45,0.00128853482331233,-0.0488563201874151
0.0574960471467587,4325,229.1,18,0.00128853482331233,-0.0476995820595913
0.0574960471467587,4330,224.6,18.55,0.00128853482331233,-0.0465441804290356
0.0574960471467587,4335,220.3,19.1,0.00128853482331233,-0.0453901122109288
0.0574960471467587,4340,215.85,19.65,0.00128853482331233,-0.0442373743311206
0.0574960471467587,4345,211.45,20.25,0.00128853482331233,-0.0430859637260786
0.0574960471467587,4350,207.1,20.9,0.00128853482331233,-0.0419358773428413
0.0574960471467587,4355,202.65,21.55,0.00128853482331233,-0.0407871121389679
0.0574960471467587,4360,198.45,22.2,0.00128853482331233,-0.0396396650824911
0.0574960471467587,4365,194.05,22.85,0.00128853482331233,-0.0384935331518685
0.0574960471467587,4370,189.8,23.55,0.00128853482331233,-0.0373487133359353
0.0574960471467587,4375,185.5,24.3,0.00128853482331233,-0.0362052026338562
0.0574960471467587,4380,181.3,25.05,0.00128853482331233,-0.0350629980550793
0.0574960471467587,4385,177,25.85,0.00128853482331233,-0.0339220966192876
0.0574960471467587,4390,172.95,26.65,0.00128853482331233,-0.0327824953563541
0.0574960471467587,4395,168.75,27.45,0.00128853482331233,-0.0316441913062937
0.0574960471467587,4400,164.85,28.35,0.00128853482331233,-0.0305071815192185
0.0574960471467587,4405,160.55,29.2,0.00128853482331233,-0.0293714630552913
0.0574960471467587,4410,156.65,30.1,0.00128853482331233,-0.0282370329846794
0.0574960471467587,4415,152.3,31.05,0.00128853482331233,-0.0271038883875107
0.0574960471467587,4420,148.55,32,0.00128853482331233,-0.0259720263538273
0.0574960471467587,4425,144.35,33.05,0.00128853482331233,-0.0248414439835412
0.0574960471467587,4430,140.3,34.05,0.00128853482331233,-0.0237121383863898
0.0574960471467587,4435,136.65,35.1,0.00128853482331233,-0.0225841066818913
0.0574960471467587,4440,132.75,36.2,0.00128853482331233,-0.0214573459993006
0.0574960471467587,4445,128.6,37.35,0.00128853482331233,-0.0203318534775662
0.0574960471467587,4450,124.85,38.5,0.00128853482331233,-0.0192076262652852
0.0574960471467587,4455,121,39.7,0.00128853482331233,-0.0180846615206614
0.0574960471467587,4460,117.35,40.95,0.00128853482331233,-0.0169629564114613
0.0574960471467587,4465,113.6,42.2,0.00128853482331233,-0.0158425081149717
0.0574960471467587,4470,109.9,43.55,0.00128853482331233,-0.0147233138179565
0.0574960471467587,4475,106.2,44.9,0.00128853482331233,-0.0136053707166154
0.0574960471467587,4480,102.7,46.3,0.00128853482331233,-0.0124886760165402
0.0574960471467587,4485,99.3,47.75,0.00128853482331233,-0.0113732269326746
0.0574960471467587,4490,95.8,49.25,0.00128853482331233,-0.0102590206892711
0.0574960471467587,4495,92.1,50.75,0.00128853482331233,-0.00914605451985047
0.0574960471467587,4500,88.8,52.35,0.00128853482331233,-0.00803432566715993
0.0574960471467587,4505,85.45,53.95,0.00128853482331233,-0.00692383138313282
0.0574960471467587,4510,82.15,55.65,0.00128853482331233,-0.00581456892884702
0.0574960471467587,4515,78.85,57.4,0.00128853482331233,-0.00470653557448532
0.0574960471467587,4520,75.75,59.2,0.00128853482331233,-0.00359972859929418
0.0574960471467587,4525,72.65,61.05,0.00128853482331233,-0.00249414529154461
0.0574960471467587,4530,69.55,62.95,0.00128853482331233,-0.00138978294849135
0.0574960471467587,4535,66.5,64.9,0.00128853482331233,-0.000286638876334128
0.0574960471467587,4540,63.5,66.95,0.00128853482331233,0.000815289609822509
0.0574960471467587,4545,60.6,69,0.00128853482331233,0.00191600518600822
0.0574960471467587,4550,57.75,71.15,0.00128853482331233,0.00301551051942505
0.0574960471467587,4555,54.95,73.4,0.00128853482331233,0.0041138082684876
0.0574960471467587,4560,52.25,75.65,0.00128853482331233,0.00521090108286061
0.0574960471467587,4565,49.6,78.05,0.00128853482331233,0.00630679160349785
0.0574960471467587,4570,47,80.45,0.00128853482331233,0.00740148246267934
0.0574960471467587,4575,44.5,83,0.00128853482331233,0.00849497628405059
0.0574960471467587,4580,42.1,85.75,0.00128853482331233,0.00958727568265949
0.0574960471467587,4585,39.7,88.45,0.00128853482331233,0.0106783832649942
0.0574960471467587,4590,37.5,91.15,0.00128853482331233,0.0117683016290198
0.0574960471467587,4595,35.3,94,0.00128853482331233,0.0128570333642163
0.0574960471467587,4600,33.15,96.95,0.00128853482331233,0.0139445810516152
0.0574960471467587,4605,31.1,99.8,0.00128853482331233,0.0150309472638362
0.0574960471467587,4610,29.15,102.85,0.00128853482331233,0.0161161345651232
0.0574960471467587,4615,27.3,105.9,0.00128853482331233,0.0172001455113814
0.0574960471467587,4620,25.5,109.1,0.00128853482331233,0.0182829826502134
0.0574960471467587,4625,23.8,112.5,0.00128853482331233,0.0193646485209546
0.0574960471467587,4630,22.2,115.75,0.00128853482331233,0.0204451456547087
0.0574960471467587,4635,20.65,119.35,0.00128853482331233,0.0215244765743844
0.0574960471467587,4640,19.2,122.55,0.00128853482331233,0.0226026437947298
0.0574960471467587,4645,17.85,126.45,0.00128853482331233,0.0236796498223677
0.0574960471467587,4650,16.55,130,0.00128853482331233,0.024755497155831
0.0574960471467587,4655,15.25,133.65,0.00128853482331233,0.0258301882855964
0.0574960471467587,4660,14.15,137.6,0.00128853482331233,0.0269037256941204
0.0574960471467587,4665,13.05,141.55,0.00128853482331233,0.027976111855873
0.0574960471467587,4670,12.05,145.65,0.00128853482331233,0.029047349237372
0.0574960471467587,4675,11.1,149.55,0.00128853482331233,0.0301174402972163
0.0574960471467587,4680,10.25,153.8,0.00128853482331233,0.0311863874861213
0.0574960471467587,4685,9.4,158.05,0.00128853482331233,0.0322541932469514
0.0574960471467587,4690,8.65,162,0.00128853482331233,0.033320860014754
0.0574960471467587,4695,7.9,166.4,0.00128853482331233,0.0343863902167922
0.0574960471467587,4700,7.3,170.85,0.00128853482331233,0.0354507862725788
0.0574960471467587,4705,6.7,175.25,0.00128853482331233,0.0365140505939088
0.0574960471467587,4710,6.1,179.65,0.00128853482331233,0.0375761855848924
0.0574960471467587,4715,5.6,184.15,0.00128853482331233,0.0386371936419868
0.0574960471467587,4720,5.1,188.65,0.00128853482331233,0.0396970771540299
0.0574960471467587,4725,4.7,193.25,0.00128853482331233,0.040755838502272
0.0574960471467587,4730,4.3,197.85,0.00128853482331233,0.0418134800604076
0.0574960471467587,4735,3.9,202.55,0.00128853482331233,0.0428700041946076
0.0574960471467587,4740,3.55,207.15,0.00128853482331233,0.0439254132635511
0.0574960471467587,4745,3.25,212.05,0.00128853482331233,0.0449797096184571
0.0574960471467587,4750,2.95,216.6,0.00128853482331233,0.0460328956031159
0.0574960471467587,4755,2.675,221.4,0.00128853482331233,0.0470849735539196
0.0574960471467587,4760,2.425,226.15,0.00128853482331233,0.0481359457998946
0.0574960471467587,4765,2.225,231.05,0.00128853482331233,0.0491858146627313
0.0574960471467587,4770,2,235.7,0.00128853482331233,0.0502345824568159
0.0574960471467587,4775,1.825,240.6,0.00128853482331233,0.0512822514892596
0.0574960471467587,4780,1.65,245.45,0.00128853482331233,0.0523288240599306
0.0574960471467587,4790,1.35,255.25,0.00128853482331233,0.0544186889793899
0.0574960471467587,4800,1.1,264.95,0.00128853482331233,0.0565041954704112
0.0574960471467587,4810,0.925,274.75,0.00128853482331233,0.0585853616742359
0.0574960471467587,4820,0.75,284.5,0.00128853482331233,0.0606622056190749
0.0574960471467587,4825,0.675,289.15,0.00128853482331233,0.0616990123475152
0.0574960471467587,4830,0.625,294,0.00128853482331233,0.0627347452210474
0.0574960471467587,4840,0.525,304.05,0.00128853482331233,0.0648029982851063
0.0574960471467587,4850,0.45,313.8,0.00128853482331233,0.0668669825059579
